timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764440181533,328,submit new order-0,302,Found,Thread Group 1-2,,true,,601,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,328,0,0
1764440181862,374,submit new order-1,200,OK,Thread Group 1-2,text,true,,27255,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50508&submitted=true,372,0,0
1764440182237,341,view order with id,200,OK,Thread Group 1-2,text,true,,27237,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50508&submitted=true,339,0,0
1764440178574,4046,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-1,,true,,225085,7828,10,10,null,0,8,0
1764440178575,302,get signon page,200,OK,Thread Group 1-1,text,true,,23100,575,10,10,https://jpetstore.aspectran.com/account/signonForm,301,0,0
1764440178877,604,signon,200,OK,Thread Group 1-1,text,true,,24368,1410,10,10,https://jpetstore.aspectran.com/,297,0,0
1764440178877,297,signon-0,302,Found,Thread Group 1-1,,true,,559,745,10,10,https://jpetstore.aspectran.com/account/signon,297,0,0
1764440179175,306,signon-1,200,OK,Thread Group 1-1,text,true,,23809,665,10,10,https://jpetstore.aspectran.com/,305,0,0
1764440179482,300,get fish category,200,OK,Thread Group 1-1,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,299,0,0
1764440179783,740,get fish product,200,OK,Thread Group 1-1,text,true,,23075,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,739,0,0
1764440180524,554,add item to cart,200,OK,Thread Group 1-1,text,true,,25042,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,272,0,0
1764440180524,272,add item to cart-0,302,Found,Thread Group 1-1,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,272,0,0
1764440180797,281,add item to cart-1,200,OK,Thread Group 1-1,text,true,,24429,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,277,0,0
1764440181079,282,get new order form,200,OK,Thread Group 1-1,text,true,,26489,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,280,0,0
1764440181362,283,create new order,200,OK,Thread Group 1-1,text,true,,25208,956,10,10,https://jpetstore.aspectran.com/order/newOrder,280,0,0
1764440181645,644,submit new order,200,OK,Thread Group 1-1,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50509&submitted=true,321,0,0
1764440181645,321,submit new order-0,302,Found,Thread Group 1-1,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,321,0,0
1764440181966,323,submit new order-1,200,OK,Thread Group 1-1,text,true,,27241,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50509&submitted=true,320,0,0
1764440182290,337,view order with id,200,OK,Thread Group 1-1,text,true,,27239,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50509&submitted=true,334,0,0
1764440179242,3487,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-6,,true,,225053,7840,10,10,null,0,7,0
1764440179243,282,get signon page,200,OK,Thread Group 1-6,text,true,,23090,576,10,10,https://jpetstore.aspectran.com/account/signonForm,280,0,0
1764440179525,554,signon,200,OK,Thread Group 1-6,text,true,,24356,1412,10,10,https://jpetstore.aspectran.com/,275,0,0
1764440179525,275,signon-0,302,Found,Thread Group 1-6,,true,,563,746,10,10,https://jpetstore.aspectran.com/account/signon,275,0,0
1764440179801,278,signon-1,200,OK,Thread Group 1-6,text,true,,23793,666,10,10,https://jpetstore.aspectran.com/,277,0,0
1764440180080,282,get fish category,200,OK,Thread Group 1-6,text,true,,22714,573,10,10,https://jpetstore.aspectran.com/categories/FISH,280,0,0
1764440180362,296,get fish product,200,OK,Thread Group 1-6,text,true,,23075,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,295,0,0
1764440180659,560,add item to cart,200,OK,Thread Group 1-6,text,true,,25044,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,274,0,0
1764440180659,274,add item to cart-0,302,Found,Thread Group 1-6,,true,,613,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,274,0,0
1764440180934,285,add item to cart-1,200,OK,Thread Group 1-6,text,true,,24431,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,283,0,0
1764440181220,315,get new order form,200,OK,Thread Group 1-6,text,true,,26489,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,310,0,0
1764440181536,285,create new order,200,OK,Thread Group 1-6,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,282,0,0
1764440181822,627,submit new order,200,OK,Thread Group 1-6,text,true,,27842,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50510&submitted=true,300,0,0
1764440181822,300,submit new order-0,302,Found,Thread Group 1-6,,true,,603,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,300,0,0
1764440182123,326,submit new order-1,200,OK,Thread Group 1-6,text,true,,27239,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50510&submitted=true,323,0,0
1764440182450,286,view order with id,200,OK,Thread Group 1-6,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50510&submitted=true,279,0,0
1764440179235,3806,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-5,,true,,225071,7828,10,10,null,0,8,0
1764440179236,306,get signon page,200,OK,Thread Group 1-5,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,305,0,0
1764440179543,607,signon,200,OK,Thread Group 1-5,text,true,,24354,1410,10,10,https://jpetstore.aspectran.com/,298,0,0
1764440179543,298,signon-0,302,Found,Thread Group 1-5,,true,,557,745,10,10,https://jpetstore.aspectran.com/account/signon,298,0,0
1764440179842,308,signon-1,200,OK,Thread Group 1-5,text,true,,23797,665,10,10,https://jpetstore.aspectran.com/,306,0,0
1764440180150,390,get fish category,200,OK,Thread Group 1-5,text,true,,22718,572,10,10,https://jpetstore.aspectran.com/categories/FISH,390,0,0
1764440180541,304,get fish product,200,OK,Thread Group 1-5,text,true,,23071,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,302,0,0
1764440180846,613,add item to cart,200,OK,Thread Group 1-5,text,true,,25050,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,307,0,0
1764440180846,307,add item to cart-0,302,Found,Thread Group 1-5,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,307,0,0
1764440181153,306,add item to cart-1,200,OK,Thread Group 1-5,text,true,,24437,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,303,0,0
1764440181460,306,get new order form,200,OK,Thread Group 1-5,text,true,,26495,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,303,0,0
1764440181767,307,create new order,200,OK,Thread Group 1-5,text,true,,25208,956,10,10,https://jpetstore.aspectran.com/order/newOrder,304,0,0
1764440182075,665,submit new order,200,OK,Thread Group 1-5,text,true,,27846,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50511&submitted=true,323,0,0
1764440182075,323,submit new order-0,302,Found,Thread Group 1-5,,true,,603,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,323,0,0
1764440182398,342,submit new order-1,200,OK,Thread Group 1-5,text,true,,27243,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50511&submitted=true,340,0,0
1764440182741,308,view order with id,200,OK,Thread Group 1-5,text,true,,27237,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50511&submitted=true,307,0,0
1764440179363,4513,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-4,,true,,225073,7840,10,10,null,0,4,0
1764440179363,314,get signon page,200,OK,Thread Group 1-4,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,313,0,0
1764440179678,1134,signon,200,OK,Thread Group 1-4,text,true,,24354,1412,10,10,https://jpetstore.aspectran.com/,824,0,0
1764440179678,824,signon-0,302,Found,Thread Group 1-4,,true,,553,746,10,10,https://jpetstore.aspectran.com/account/signon,824,0,0
1764440180503,309,signon-1,200,OK,Thread Group 1-4,text,true,,23801,666,10,10,https://jpetstore.aspectran.com/,306,0,0
1764440180812,308,get fish category,200,OK,Thread Group 1-4,text,true,,22720,573,10,10,https://jpetstore.aspectran.com/categories/FISH,307,0,0
1764440181120,325,get fish product,200,OK,Thread Group 1-4,text,true,,23073,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,324,0,0
1764440181446,582,add item to cart,200,OK,Thread Group 1-4,text,true,,25052,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,301,0,0
1764440181446,301,add item to cart-0,302,Found,Thread Group 1-4,,true,,617,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,301,0,0
1764440181748,280,add item to cart-1,200,OK,Thread Group 1-4,text,true,,24435,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764440182029,310,get new order form,200,OK,Thread Group 1-4,text,true,,26491,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,307,0,0
1764440182339,297,create new order,200,OK,Thread Group 1-4,text,true,,25208,957,10,10,https://jpetstore.aspectran.com/order/newOrder,294,0,0
1764440182636,927,submit new order,200,OK,Thread Group 1-4,text,true,,27842,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50512&submitted=true,574,0,0
1764440182636,574,submit new order-0,302,Found,Thread Group 1-4,,true,,599,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,574,0,0
1764440183211,352,submit new order-1,200,OK,Thread Group 1-4,text,true,,27243,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50512&submitted=true,349,0,0
1764440183564,316,view order with id,200,OK,Thread Group 1-4,text,true,,27239,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50512&submitted=true,313,0,0
1764440180504,3503,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-8,,true,,225105,7828,10,10,null,0,8,0
1764440180505,280,get signon page,200,OK,Thread Group 1-8,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,278,0,0
1764440180786,554,signon,200,OK,Thread Group 1-8,text,true,,24364,1410,10,10,https://jpetstore.aspectran.com/,273,0,0
1764440180786,273,signon-0,302,Found,Thread Group 1-8,,true,,557,745,10,10,https://jpetstore.aspectran.com/account/signon,273,0,0
1764440181059,281,signon-1,200,OK,Thread Group 1-8,text,true,,23807,665,10,10,https://jpetstore.aspectran.com/,280,0,0
1764440181341,298,get fish category,200,OK,Thread Group 1-8,text,true,,22726,572,10,10,https://jpetstore.aspectran.com/categories/FISH,296,0,0
1764440181639,301,get fish product,200,OK,Thread Group 1-8,text,true,,23075,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,299,0,0
1764440181941,566,add item to cart,200,OK,Thread Group 1-8,text,true,,25048,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,274,0,0
1764440181941,274,add item to cart-0,302,Found,Thread Group 1-8,,true,,613,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,274,0,0
1764440182218,289,add item to cart-1,200,OK,Thread Group 1-8,text,true,,24435,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,287,0,0
1764440182508,282,get new order form,200,OK,Thread Group 1-8,text,true,,26503,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,279,0,0
1764440182791,282,create new order,200,OK,Thread Group 1-8,text,true,,25214,956,10,10,https://jpetstore.aspectran.com/order/newOrder,280,0,0
1764440183074,614,submit new order,200,OK,Thread Group 1-8,text,true,,27842,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50513&submitted=true,301,0,0
1764440183074,301,submit new order-0,302,Found,Thread Group 1-8,,true,,605,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,301,0,0
1764440183376,312,submit new order-1,200,OK,Thread Group 1-8,text,true,,27237,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50513&submitted=true,310,0,0
1764440183689,326,view order with id,200,OK,Thread Group 1-8,text,true,,27241,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50513&submitted=true,323,0,0
1764440181046,3521,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-7,,true,,225111,7828,10,10,null,0,8,0
1764440181047,283,get signon page,200,OK,Thread Group 1-7,text,true,,23092,575,10,10,https://jpetstore.aspectran.com/account/signonForm,281,0,0
1764440181332,590,signon,200,OK,Thread Group 1-7,text,true,,24362,1410,10,10,https://jpetstore.aspectran.com/,305,0,0
1764440181332,305,signon-0,302,Found,Thread Group 1-7,,true,,557,745,10,10,https://jpetstore.aspectran.com/account/signon,305,0,0
1764440181637,285,signon-1,200,OK,Thread Group 1-7,text,true,,23805,665,10,10,https://jpetstore.aspectran.com/,283,0,0
1764440181923,294,get fish category,200,OK,Thread Group 1-7,text,true,,22724,572,10,10,https://jpetstore.aspectran.com/categories/FISH,293,0,0
1764440182218,300,get fish product,200,OK,Thread Group 1-7,text,true,,23081,531,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,298,0,0
1764440182518,568,add item to cart,200,OK,Thread Group 1-7,text,true,,25058,1192,10,10,https://jpetstore.aspectran.com/cart/viewCart,285,0,0
1764440182518,285,add item to cart-0,302,Found,Thread Group 1-7,,true,,615,605,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,285,0,0
1764440182804,282,add item to cart-1,200,OK,Thread Group 1-7,text,true,,24443,587,10,10,https://jpetstore.aspectran.com/cart/viewCart,279,0,0
1764440183086,285,get new order form,200,OK,Thread Group 1-7,text,true,,26501,588,10,10,https://jpetstore.aspectran.com/order/newOrderForm,282,0,0
1764440183372,287,create new order,200,OK,Thread Group 1-7,text,true,,25212,956,10,10,https://jpetstore.aspectran.com/order/newOrder,284,0,0
1764440183660,630,submit new order,200,OK,Thread Group 1-7,text,true,,27838,1389,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50514&submitted=true,299,0,0
1764440183660,299,submit new order-0,302,Found,Thread Group 1-7,,true,,601,719,10,10,https://jpetstore.aspectran.com/order/submitOrder,299,0,0
1764440183960,330,submit new order-1,200,OK,Thread Group 1-7,text,true,,27237,670,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50514&submitted=true,327,0,0
1764440184291,284,view order with id,200,OK,Thread Group 1-7,text,true,,27243,615,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50514&submitted=true,281,0,0
1764440181020,3638,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-9,,true,,225107,7840,10,10,null,0,7,0
1764440181020,306,get signon page,200,OK,Thread Group 1-9,text,true,,23094,576,10,10,https://jpetstore.aspectran.com/account/signonForm,304,0,0
1764440181327,635,signon,200,OK,Thread Group 1-9,text,true,,24368,1412,10,10,https://jpetstore.aspectran.com/,341,0,0
1764440181327,341,signon-0,302,Found,Thread Group 1-9,,true,,565,746,10,10,https://jpetstore.aspectran.com/account/signon,341,0,0
1764440181668,294,signon-1,200,OK,Thread Group 1-9,text,true,,23803,666,10,10,https://jpetstore.aspectran.com/,292,0,0
1764440181963,296,get fish category,200,OK,Thread Group 1-9,text,true,,22720,573,10,10,https://jpetstore.aspectran.com/categories/FISH,293,0,0
1764440182259,294,get fish product,200,OK,Thread Group 1-9,text,true,,23085,532,10,10,https://jpetstore.aspectran.com/products/FI-SW-01,293,0,0
1764440182554,582,add item to cart,200,OK,Thread Group 1-9,text,true,,25052,1194,10,10,https://jpetstore.aspectran.com/cart/viewCart,286,0,0
1764440182554,286,add item to cart-0,302,Found,Thread Group 1-9,,true,,615,606,10,10,https://jpetstore.aspectran.com/cart/addItemToCart?itemId=EST-1,286,0,0
1764440182840,296,add item to cart-1,200,OK,Thread Group 1-9,text,true,,24437,588,10,10,https://jpetstore.aspectran.com/cart/viewCart,294,0,0
1764440183137,296,get new order form,200,OK,Thread Group 1-9,text,true,,26493,589,10,10,https://jpetstore.aspectran.com/order/newOrderForm,294,0,0
1764440183434,297,create new order,200,OK,Thread Group 1-9,text,true,,25204,957,10,10,https://jpetstore.aspectran.com/order/newOrder,295,0,0
1764440183732,635,submit new order,200,OK,Thread Group 1-9,text,true,,27846,1391,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50515&submitted=true,309,0,0
1764440183732,309,submit new order-0,302,Found,Thread Group 1-9,,true,,601,720,10,10,https://jpetstore.aspectran.com/order/submitOrder,309,0,0
1764440184041,326,submit new order-1,200,OK,Thread Group 1-9,text,true,,27245,671,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50515&submitted=true,323,0,0
1764440184368,297,view order with id,200,OK,Thread Group 1-9,text,true,,27245,616,10,10,https://jpetstore.aspectran.com/order/viewOrder?orderId=50515&submitted=true,293,0,0
1764440181246,3665,create order,200,"Number of samples in transaction : 9, number of failing samples : 0",Thread Group 1-10,,true,,225085,7840,10,10,null,0,5,0
1764440181247,302,get signon page,200,OK,Thread Group 1-10,text,true,,23096,576,10,10,https://jpetstore.aspectran.com/account/signonForm,299,0,0
